pipeline,property,candidate,W_A,C_AB,A1_proposed_delta,A1_ci_lower,A1_ci_upper,A1_verdict,A2_deterministic_delta,A2_minus_A1,A2_theoretical_gap,A2_identity_holds,A2_identity_residual,A1_qualitative,A2_qualitative,A2_changes_interpretation,A4_incumbent_accuracy,A4_candidate_accuracy,A4_accuracy_delta,A4_accuracy_ci_lower,A4_accuracy_ci_upper,A4_correctness_signal,A4_quadrant,A5_schema_valid_rate,A5_verbatim_grounding_rate
P1,M3.summary,gpt-5.4-2026-03-05,0.735152,0.697953,-0.037199,-0.050221,-0.024123,no_declared_tolerance,-0.302047,-0.264848,-0.264848,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,1.0,
P1,M1.technical_execution,gemini-2.5-pro,0.884638,0.785086,-0.099552,-0.150585,-0.051037,no_declared_tolerance,-0.214914,-0.115362,-0.115362,True,8.326672684688674e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M1.delivery_consistency,gemini-2.5-pro,0.853855,0.783201,-0.070655,-0.128533,-0.017174,no_declared_tolerance,-0.216799,-0.146144,-0.146145,True,1.000000000001e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M1.collaboration,gemini-2.5-pro,0.831441,0.734604,-0.096836,-0.157079,-0.040318,no_declared_tolerance,-0.265396,-0.16856,-0.168559,True,9.99999999945489e-07,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M1.impact,gemini-2.5-pro,0.690974,0.341433,-0.349542,-0.446488,-0.250341,no_declared_tolerance,-0.658567,-0.309025,-0.309026,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M1.opportunity_multiset,gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M1.opportunity_sequence,gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M2.strengths,gemini-2.5-pro,0.104677,0.048704,-0.055973,-0.078311,-0.034144,no_declared_tolerance,-0.951296,-0.895323,-0.895323,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M2.opportunities,gemini-2.5-pro,0.123477,0.063286,-0.060191,-0.081663,-0.039341,no_declared_tolerance,-0.936714,-0.876523,-0.876523,True,1.1102230246251565e-16,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M2.risks,gemini-2.5-pro,0.0395,0.017584,-0.021915,-0.039034,-0.00539,no_declared_tolerance,-0.982416,-0.960501,-0.9605,True,9.999999999177334e-07,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M2.recommendations,gemini-2.5-pro,0.090826,0.050096,-0.040731,-0.058566,-0.023732,no_declared_tolerance,-0.949904,-0.909173,-0.909174,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M3.summary,gemini-2.5-pro,0.735152,0.681664,-0.053487,-0.067187,-0.040123,no_declared_tolerance,-0.318336,-0.264849,-0.264848,True,9.999999999732445e-07,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.993333,
P1,M1.technical_execution,amazon.nova-pro-v1-0,0.884638,0.78643,-0.098208,-0.142928,-0.053562,no_declared_tolerance,-0.21357,-0.115362,-0.115362,True,6.938893903907228e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M1.delivery_consistency,amazon.nova-pro-v1-0,0.853855,0.749896,-0.10396,-0.151409,-0.05622,no_declared_tolerance,-0.250104,-0.146144,-0.146145,True,9.999999999732445e-07,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M1.collaboration,amazon.nova-pro-v1-0,0.831441,0.520156,-0.311284,-0.395686,-0.228914,no_declared_tolerance,-0.479844,-0.16856,-0.168559,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M1.impact,amazon.nova-pro-v1-0,0.690974,0.497912,-0.193062,-0.271358,-0.113766,no_declared_tolerance,-0.502088,-0.309026,-0.309026,True,5.551115123125783e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M1.opportunity_multiset,amazon.nova-pro-v1-0,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M1.opportunity_sequence,amazon.nova-pro-v1-0,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M2.strengths,amazon.nova-pro-v1-0,0.104677,0.061761,-0.042916,-0.067156,-0.020225,no_declared_tolerance,-0.938239,-0.895323,-0.895323,True,1.1102230246251565e-16,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M2.opportunities,amazon.nova-pro-v1-0,0.123477,0.100939,-0.022537,-0.046482,0.001075,no_declared_tolerance,-0.899061,-0.876524,-0.876523,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M2.risks,amazon.nova-pro-v1-0,0.0395,0.01872,-0.02078,-0.038091,-0.00424,no_declared_tolerance,-0.98128,-0.9605,-0.9605,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M2.recommendations,amazon.nova-pro-v1-0,0.090826,0.078612,-0.012215,-0.029182,0.004831,no_declared_tolerance,-0.921388,-0.909173,-0.909174,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M3.summary,amazon.nova-pro-v1-0,0.735152,0.7099,-0.025252,-0.039514,-0.01168,no_declared_tolerance,-0.2901,-0.264848,-0.264848,True,5.551115123125783e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.963333,
P1,M1.technical_execution,meta.llama4-maverick-17b-instruct-v1-0,0.884638,0.904692,0.020054,-0.011175,0.0502,no_declared_tolerance,-0.095308,-0.115362,-0.115362,True,1.3877787807814457e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M1.delivery_consistency,meta.llama4-maverick-17b-instruct-v1-0,0.853855,0.753247,-0.100609,-0.178646,-0.030826,no_declared_tolerance,-0.246753,-0.146144,-0.146145,True,9.999999999732445e-07,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M1.collaboration,meta.llama4-maverick-17b-instruct-v1-0,0.831441,0.691035,-0.140406,-0.210751,-0.073619,no_declared_tolerance,-0.308965,-0.168559,-0.168559,True,2.7755575615628914e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M1.impact,meta.llama4-maverick-17b-instruct-v1-0,0.690974,0.55886,-0.132114,-0.208042,-0.057671,no_declared_tolerance,-0.44114,-0.309026,-0.309026,True,5.551115123125783e-17,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M1.opportunity_multiset,meta.llama4-maverick-17b-instruct-v1-0,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M1.opportunity_sequence,meta.llama4-maverick-17b-instruct-v1-0,0.0,0.0,0.0,0.0,0.0,no_declared_tolerance,-1.0,-1.0,-1.0,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M2.strengths,meta.llama4-maverick-17b-instruct-v1-0,0.104677,0.045071,-0.059606,-0.083758,-0.036634,no_declared_tolerance,-0.954929,-0.895323,-0.895323,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M2.opportunities,meta.llama4-maverick-17b-instruct-v1-0,0.123477,0.080401,-0.043076,-0.069953,-0.016663,no_declared_tolerance,-0.919599,-0.876523,-0.876523,True,1.1102230246251565e-16,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M2.risks,meta.llama4-maverick-17b-instruct-v1-0,0.0395,0.00796,-0.03154,-0.04887,-0.015423,no_declared_tolerance,-0.99204,-0.9605,-0.9605,True,0.0,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M2.recommendations,meta.llama4-maverick-17b-instruct-v1-0,0.090826,0.019448,-0.071378,-0.091593,-0.052571,no_declared_tolerance,-0.980552,-0.909174,-0.909174,True,1.1102230246251565e-16,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P1,M3.summary,meta.llama4-maverick-17b-instruct-v1-0,0.735152,0.638952,-0.096199,-0.113745,-0.07894,no_declared_tolerance,-0.361048,-0.264849,-0.264848,True,1.0000000000287557e-06,n/a_no_tolerance,n/a_no_tolerance,,,,,,,,,0.996667,
P2,label_agreement,gpt-5.4-2026-03-05,0.928571,0.86375,-0.064821,-0.135836,-0.003376,inconclusive,-0.13625,-0.071429,-0.071429,True,1.3877787807814457e-17,worse_than_tolerance,worse_than_tolerance,False,0.81875,0.78,-0.03875,-0.104583,0.015833,indeterminate,indeterminate_correctness_change,1.0,1.0
P2,cited_span_set_agreement,gpt-5.4-2026-03-05,0.855972,0.649057,-0.206916,-0.294979,-0.125336,rejected,-0.350943,-0.144027,-0.144028,True,1.0000000000287557e-06,worse_than_tolerance,worse_than_tolerance,False,0.418879,0.48446,0.065581,-0.052459,0.182152,indeterminate,indeterminate_correctness_change,1.0,1.0
P2,extracted_span_set_agreement,gpt-5.4-2026-03-05,0.853304,0.62854,-0.224764,-0.313697,-0.141568,rejected,-0.37146,-0.146696,-0.146696,True,2.7755575615628914e-17,worse_than_tolerance,worse_than_tolerance,False,,,,,,,,1.0,1.0
P2,label_agreement,gemini-2.5-pro,0.928571,0.805,-0.123571,-0.202197,-0.051786,rejected,-0.195,-0.071429,-0.071429,True,1.3877787807814457e-17,worse_than_tolerance,worse_than_tolerance,False,0.81875,0.693333,-0.125417,-0.204167,-0.056667,worse,B_behavior_changed_correctness_worsened,1.0,0.937008
P2,cited_span_set_agreement,gemini-2.5-pro,0.855972,0.65044,-0.205532,-0.290089,-0.12522,rejected,-0.34956,-0.144028,-0.144028,True,5.551115123125783e-17,worse_than_tolerance,worse_than_tolerance,False,0.418879,0.328243,-0.090636,-0.177149,-0.009665,worse,B_behavior_changed_correctness_worsened,1.0,0.937008
P2,extracted_span_set_agreement,gemini-2.5-pro,0.853304,0.633038,-0.220266,-0.309338,-0.134832,rejected,-0.366962,-0.146696,-0.146696,True,2.7755575615628914e-17,worse_than_tolerance,worse_than_tolerance,False,,,,,,,,1.0,0.937008
P2,label_agreement,amazon.nova-pro-v1-0,0.928571,0.832083,-0.096488,-0.168764,-0.033228,inconclusive,-0.167917,-0.071429,-0.071429,True,1.3877787807814457e-17,worse_than_tolerance,worse_than_tolerance,False,0.81875,0.786667,-0.032083,-0.105,0.034583,indeterminate,indeterminate_correctness_change,1.0,0.660256
P2,cited_span_set_agreement,amazon.nova-pro-v1-0,0.855972,0.573757,-0.282215,-0.376139,-0.189714,rejected,-0.426243,-0.144028,-0.144028,True,0.0,worse_than_tolerance,worse_than_tolerance,False,0.418879,0.262016,-0.156863,-0.247543,-0.07228,worse,B_behavior_changed_correctness_worsened,1.0,0.660256
P2,extracted_span_set_agreement,amazon.nova-pro-v1-0,0.853304,0.701014,-0.15229,-0.232719,-0.07593,rejected,-0.298986,-0.146696,-0.146696,True,8.326672684688674e-17,worse_than_tolerance,worse_than_tolerance,False,,,,,,,,1.0,0.660256
P2,label_agreement,meta.llama4-maverick-17b-instruct-v1-0,0.928571,0.799583,-0.128988,-0.214917,-0.05281,rejected,-0.200417,-0.071429,-0.071429,True,0.0,worse_than_tolerance,worse_than_tolerance,False,0.81875,0.73,-0.08875,-0.170427,-0.013333,worse,B_behavior_changed_correctness_worsened,1.0,0.768002
P2,cited_span_set_agreement,meta.llama4-maverick-17b-instruct-v1-0,0.855972,0.452903,-0.403069,-0.508555,-0.297762,rejected,-0.547097,-0.144028,-0.144028,True,1.1102230246251565e-16,worse_than_tolerance,worse_than_tolerance,False,0.418879,0.163175,-0.255704,-0.371043,-0.144814,worse,B_behavior_changed_correctness_worsened,1.0,0.768002
P2,extracted_span_set_agreement,meta.llama4-maverick-17b-instruct-v1-0,0.853304,0.531653,-0.321651,-0.419892,-0.224754,rejected,-0.468347,-0.146696,-0.146696,True,1.1102230246251565e-16,worse_than_tolerance,worse_than_tolerance,False,,,,,,,,1.0,0.768002
